bus,pu_a,pu_b,pu_c,distance_km,x,y,kvLL,kvBase,hour,converged,has_pv,has_load
24ab4116-d257-41b1-960b-481ced9684f1,1.0000031235836642,1.0000031235836457,1.0000031235836615,,34.67381297784516,-82.83387399502244,"[2.936231657037767e-06, -1.0000031236118634, -0.8660295769711712, 0.4999990188571501, 0.8660266407395142, 0.5000041047547135]",7.199557856794634,1501,True,False,False
5ff9a8dc-e808-48b4-9a51-b4ef0c8aae7d_ht,1.0003094301028488,1.0003094300967013,1.000309430100189,0.7602918934965317,34.67142844006256,-82.83477149251003,"[0.0002641941037877867, -1.0003093952432573, -0.8664254449216784, 0.4999258987180932, 0.8661612508178905, 0.5003834965251641]",7.199557856794634,1501,True,False,False
5ff9a8dc-e808-48b4-9a51-b4ef0c8aae7d,1.0000480169988986,1.0000480169921382,1.000048016995381,0.7602918934965317,34.67142844006256,-82.83477149251003,"[-0.00022112378159538554, -1.0000479925807968, -0.8659564046323761, 0.5002154950041257, 0.8661775284139714, 0.49983249757667114]",0.27712812921102037,1501,True,False,False
ef7e1cf1-f33b-4256-8a55-ad94fbc7a080_ht,1.0004037416485838,1.00040374164108,1.0004037416465283,1.1580095527169207,34.67551168121881,-82.83640638869831,"[0.0003500348831332643, -1.000403680439587, -0.8665500186867978, 0.49989870102020817, 0.8661999838036646, 0.5005049794193789]",7.199557856794634,1501,True,False,False
ef7e1cf1-f33b-4256-8a55-ad94fbc7a080,0.9989725731862877,0.9989725731787891,0.9989725731842308,1.1580095527169207,34.67551168121881,-82.83640638869831,"[-0.002294145109717209, -0.9989699389538619, -0.8639862721416149, 0.5014717573233259, 0.8662804172513321, 0.49749818163053594]",0.27712812921102037,1501,True,False,False
c06e8b04-406c-4505-9a7d-caa26d521809_ht,1.0004529670646345,1.0004529670562818,1.0004529670629925,1.3716154160890617,34.67669887200241,-82.83743246016078,"[0.00039670318526326316, -1.0004528884417423, -0.8666159682180581, 0.4998828890859582, 0.8662192650327948, 0.5005699993557842]",7.199557856794634,1501,True,False,False
c06e8b04-406c-4505-9a7d-caa26d521809,0.9996322274528812,0.9996322274445274,0.9996322274512398,1.3716154160890617,34.67669887200241,-82.83743246016078,"[-0.0011274066970761018, -0.9996315917241015, -0.8651426494555626, 0.5007921586034008, 0.8662700561526387, 0.4988394331207008]",0.27712812921102037,1501,True,False,False
18df96d8-a15c-4473-95ae-8731c654a42a_ht,1.0004532873148144,1.0004532873065457,1.0004532873129701,1.3191121169081552,34.676417546435694,-82.8378931567427,"[0.00039704617448083225, -1.0004532085558742, -0.8666164169395882, 0.4998827521056434, 0.8662193707651074, 0.5005704564502308]",7.199557856794634,1501,True,False,False
18df96d8-a15c-4473-95ae-8731c654a42a,1.0228064049458832,1.0228064049376406,1.0228064049439285,1.3191121169081552,34.676417546435694,-82.8378931567427,"[0.045485619876422176, -1.0217945001033937, -0.9076428044148993, 0.4715055476336068, 0.8621571845384771, 0.5502889524697868]",0.27712812921102037,1501,True,False,False
8d61ce66-3ce3-48f6-8819-7aacd2c1c768_ht,1.0004055005362265,1.0004055005288597,1.0004055005340253,1.0313097714115087,34.67396353553774,-82.83529037045611,"[0.00035273715301654805, -1.0004054383781986, -0.8665528922412019, 0.4998972397552296, 0.8662001550881854, 0.5005081986229691]",7.199557856794634,1501,True,False,False
8d61ce66-3ce3-48f6-8819-7aacd2c1c768,1.021878556145352,1.0218785561380275,1.0218785561431059,1.0313097714115087,34.67396353553774,-82.83529037045611,"[0.044565086009625964, -1.0209063310010338, -0.9064133604759372, 0.4718586687963566, 0.8618482744663112, 0.5490476622046772]",0.27712812921102037,1501,True,False,False
19d1eb19-8c54-4ed6-96d5-f236737eb4a8_ht,1.0002922541195296,1.0002922541124886,1.0002922541195625,0.8774103444026664,34.67795672311708,-82.83686899100991,"[0.00024659690795561794, -1.000292223752714, -0.8664017753770039, 0.49993255259143615, 0.8661551784690482, 0.500359671161278]",7.199557856794634,1501,True,False,False
